time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1718982000,10169235,10272342,10130286,10253243,38.16,388839271.84,force_direct,
1718985600,10160482,10189000,10150220,10169235,15.09,153483160.7,force_direct,
1718989200,10171657,10200000,10139653,10160482,17.12,174102841.97,force_direct,
1718992800,10249914,10251988,10166657,10171657,17.7,180963626.14,force_direct,
1718996400,10263999,10264560,10215447,10249914,11.09,113630244.43,force_direct,
1719000000,10263416,10294878,10244516,10263999,23.06,236870943.92,force_direct,
1719003600,10242930,10265000,10207545,10263416,15.37,157353574.4,force_direct,
1719007200,10258109,10261805,10242930,10242930,6.891,70683634.79,force_direct,
1719010800,10254004,10267428,10242509,10258109,8.612,88306884.66,force_direct,
1719014400,10244000,10264130,10224704,10254004,9.379,96106105.99,force_direct,
1719018000,10261148,10270399,10242416,10244000,6.737,69099455.5,force_direct,
1719021600,10279803,10285503,10257574,10261148,10.63,109250054.09,force_direct,
1719025200,10281394,10284130,10270396,10279803,5.524,56778964.56,force_direct,
1719028800,10287257,10287257,10271900,10281394,4.922,50595783.83,force_direct,
1719032400,10299601,10299999,10275234,10287257,8.8,90537810.75,force_direct,
1719036000,10300745,10310000,10290013,10299601,10.72,110437881.78,force_direct,
1719039600,10312594,10313506,10284942,10300745,14.89,153327309.96,force_direct,
1719043200,10284296,10314613,10281747,10312594,14.8,152365915.71,force_direct,
1719046800,10290064,10291873,10275839,10284296,11.83,121640061.71,force_direct,
1719050400,10293904,10298000,10284385,10290064,5.72,58865241.9,force_direct,
1719054000,10285714,10293928,10282004,10293904,2.24,23042945.86,force_direct,
1719057600,10290017,10291261,10280690,10285714,4.416,45419692.81,force_direct,
1719061200,10288701,10290374,10282716,10290017,2.829,29100393.54,force_direct,
1719064800,10287179,10299509,10284663,10288701,4.497,46288365.35,force_direct,
1719068400,10284567,10290259,10275000,10287179,6.929,71240459.55,force_direct,
1719072000,10288800,10291612,10277908,10284567,3.246,33390104.05,force_direct,
