Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol
1719388800,9853814,9888888,9834557,9887458,29.78,293377329.07,force_direct,
1719392400,9839385,9863594,9830200,9853814,17.33,170598705.66,force_direct,
1719396000,9834158,9844147,9805988,9839385,24.0,235703217.97,force_direct,
1719399600,9865564,9878809,9834158,9834158,20.01,197205384.05,force_direct,
1719403200,9868157,9885602,9850152,9865564,21.14,208536211.72,force_direct,
1719406800,9925454,9933333,9851225,9868157,53.41,528431034.52,force_direct,
1719410400,9933989,9959908,9900000,9925454,47.73,474363123.82,force_direct,
1719414000,9894829,9935972,9853900,9933989,36.86,364025883.85,force_direct,
1719417600,9863809,9909014,9850000,9894829,22.14,218835450.96,force_direct,
1719421200,9848867,9866196,9792170,9863809,54.96,539655355.47,force_direct,
1719424800,9804633,9850000,9800242,9848867,16.91,166160531.75,force_direct,
1719428400,9826037,9846267,9780000,9804633,25.15,246578441.89,force_direct,
1719432000,9825305,9845146,9781276,9826037,13.56,132959173.94,force_direct,
1719435600,9837616,9838867,9815199,9825305,18.7,183763333.31,force_direct,
1719439200,9805231,9837616,9779296,9837616,18.29,179333589.06,force_direct,
1719442800,9788820,9809595,9778823,9805231,15.96,156222778.99,force_direct,
1719446400,9812618,9818507,9766580,9788820,32.66,319917050.06,force_direct,
1719450000,9822031,9831876,9796492,9812618,51.42,504875139.25,force_direct,
1719453600,9812950,9822031,9780288,9822031,51.43,504091018.15,force_direct,
1719457200,9804437,9842022,9798983,9812950,51.2,502454241.93,force_direct,
1719460800,9816382,9824828,9801595,9804437,36.51,358363297.88,force_direct,
1719464400,9770111,9824521,9770000,9816382,49.27,482527902.0,force_direct,
1719468000,9759202,9776613,9739512,9770111,79.94,779913125.4,force_direct,
1719471600,9770998,9784671,9750685,9759202,30.47,297564335.16,force_direct,
1719475200,9780508,9783594,9760000,9770998,9.232,90217506.87,force_direct,
1719478800,9841850,9850000,9771472,9780508,21.15,207552440.14,force_direct,
1719482400,9815800,9862291,9815791,9841850,24.97,245707330.79,force_direct,
1719486000,9832083,9849461,9812564,9815800,46.13,453261595.58,force_direct,
1719489600,9844803,9898999,9818539,9832083,41.63,409997563.76,force_direct,
1719493200,9955555,9955555,9839971,9844803,72.44,717413683.47,force_direct,
1719496800,9919814,10021466,9909473,9955555,102.16,1019941484.8,force_direct,
1719500400,9902279,9941854,9895108,9919814,29.24,290000471.75,force_direct,
1719504000,9923611,9945682,9897941,9902279,18.69,185423111.02,force_direct,
1719507600,9949974,9973835,9919773,9923611,25.89,257606029.87,force_direct,
1719511200,9946584,9963589,9934221,9949974,12.37,123039207.37,force_direct,
1719514800,9890089,9946584,9885000,9946584,15.42,152746941.3,force_direct,
1719518400,9896849,9909014,9874025,9890089,15.41,152446554.06,force_direct,
1719522000,9897059,9903269,9882643,9896849,19.45,192452178.15,force_direct,
1719525600,9904129,9915537,9890291,9897059,19.77,195766226.72,force_direct,
1719529200,9919140,9921624,9900689,9904129,16.28,161409148.2,force_direct,
1719532800,9927763,9929417,9893000,9919140,20.19,200070795.85,force_direct,
1719536400,10003121,10046476,9909650,9927763,76.17,761465387.25,force_direct,
1719540000,9949397,10013047,9922222,10003121,76.72,764195998.55,force_direct,
1719543600,9971033,9979999,9937178,9949397,48.91,487123541.6,force_direct,
1719547200,9957697,9971033,9928043,9971033,46.2,459764195.5,force_direct,
1719550800,9932491,9957824,9908421,9957697,51.31,509447147.51,force_direct,
1719554400,9929221,9942415,9918512,9932491,40.19,398990639.22,force_direct,
1719558000,9885974,9936159,9865607,9929221,64.21,635648988.96,force_direct,
1719561600,9903844,9904112,9860354,9885974,38.44,379952762.93,force_direct,
1719565200,9908574,9912519,9878880,9903844,41.94,415039179.95,force_direct,
1719568800,9889291,9910223,9885787,9908574,29.88,295707406.14,force_direct,
1719572400,9918842,9939134,9875300,9889291,39.49,391168769.37,force_direct,
1719576000,9867174,9947772,9854525,9918842,67.28,665972137.5,force_direct,
1719579600,9844949,9919568,9831114,9867174,53.27,525667404.7,force_direct,
1719583200,9806689,9885000,9775000,9844949,92.11,904074457.1,force_direct,
1719586800,9833127,9846204,9783938,9806689,38.0,372969374.24,force_direct,
1719590400,9802309,9837648,9763276,9833127,68.62,672028524.97,force_direct,
1719594000,9787797,9826363,9771685,9802309,27.77,272156292.88,force_direct,
1719597600,9779365,9795448,9760014,9787797,31.02,303246644.38,force_direct,
1719601200,9680846,9779365,9671749,9779365,71.95,699540340.19,force_direct,
1719604800,9696246,9716404,9672021,9680846,43.0,417179718.91,force_direct,
1719608400,9715818,9722607,9678519,9696246,21.29,206590889.58,force_direct,
1719612000,9720104,9730693,9708233,9715818,27.7,269211642.48,force_direct,
1719615600,9732520,9737510,9715329,9720104,17.32,168426708.82,force_direct,
1719619200,9776036,9788158,9726707,9732520,29.45,287424453.16,force_direct,
1719622800,9811697,9820077,9774788,9776036,33.2,325453393.43,force_direct,
