Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1719388800,9866179.25,9888888.0,9834557.0,9887458.0,29.78,293377329.07,force_direct,,9853814.0,0
1719392400,9846748.25,9876818.625,9830200.0,9876818.625,17.33,170598705.66,force_direct,,9853528.277227722,-1
1719396000,9830919.5,9861783.4375,9805988.0,9861783.4375,24.0,235703217.97,force_direct,,9853144.707381628,-1
1719399600,9853172.25,9878809.0,9834158.0,9846351.46875,20.01,197205384.05,force_direct,,9853390.63396813,1
1719403200,9867368.75,9885602.0,9849761.859375,9849761.859375,21.14,208536211.72,force_direct,,9853683.037255889,1
1719406800,9894542.25,9933333.0,9851225.0,9858565.3046875,53.41,528431034.52,force_direct,,9855104.24443894,1
1719410400,9929837.75,9959908.0,9876553.77734375,9876553.77734375,47.73,474363123.82,force_direct,,9856666.318806486,1
1719414000,9904672.5,9935972.0,9853900.0,9903195.763671875,36.86,364025883.85,force_direct,,9857422.015463782,1
1719417600,9879413.0,9909014.0,9850000.0,9903934.131835938,22.14,218835450.96,force_direct,,9857548.490405094,1
1719421200,9842760.5,9891673.565917969,9792170.0,9891673.565917969,54.96,539655355.47,force_direct,,9857376.579704003,-1
1719424800,9825935.5,9867217.032958984,9800242.0,9867217.032958984,16.91,166160531.75,force_direct,,9856332.152383132,-1
1719428400,9814234.25,9846576.266479492,9780000.0,9846576.266479492,25.15,246578441.89,force_direct,,9855732.248375544,-1
1719432000,9819441.0,9845146.0,9781276.0,9830405.258239746,13.56,132959173.94,force_direct,,9855129.72860573,-1
1719435600,9829246.75,9838867.0,9815199.0,9824923.129119873,18.7,183763333.31,force_direct,,9854782.922098685,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.939559937,18.29,179333589.06,force_direct,,9853801.695918512,-1
1719442800,9795617.25,9821012.344779968,9778823.0,9821012.344779968,15.96,156222778.99,force_direct,,9852514.929662699,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.797389984,32.66,319917050.06,force_direct,,9851724.891451556,-1
1719450000,9815754.25,9831876.0,9796492.0,9802473.023694992,51.42,504875139.25,force_direct,,9851136.89360103,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.636847496,51.43,504091018.15,force_direct,,9850380.71749012,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.318423748,51.2,502454241.93,force_direct,,9849470.940906158,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.659211874,36.51,358363297.88,force_direct,,9848815.71435356,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.579605937,49.27,482527902.0,force_direct,,9847257.205158439,-1
1719468000,9761359.5,9803556.539802969,9739512.0,9803556.539802969,79.94,779913125.4,force_direct,,9845513.537729558,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.019901484,30.47,297564335.16,force_direct,,9844037.982526992,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509950742,9.232,90217506.87,force_direct,,9842779.963071011,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254975371,21.15,207552440.14,force_direct,,9842761.547960693,-1
1719482400,9833933.0,9862291.0,9792528.377487686,9792528.377487686,24.97,245707330.79,force_direct,,9842227.655921867,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.688743843,46.13,453261595.58,force_direct,,9842026.771646187,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.844371922,41.63,409997563.76,force_direct,,9842081.746465074,1
1719493200,9898971.0,9955555.0,9834479.922185961,9834479.922185961,72.44,717413683.47,force_direct,,9844328.741584577,1
1719496800,9951577.0,10021466.0,9866725.46109298,9866725.46109298,102.16,1019941484.8,force_direct,,9845823.499176962,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054649,29.24,290000471.75,force_direct,,9846941.429886328,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490273245,18.69,185423111.02,force_direct,,9848459.63919551,1
1719507600,9941798.25,9973835.0,9914667.870136622,9914667.870136622,25.89,257606029.87,force_direct,,9850469.824557975,1
1719511200,9948592.0,9963589.0,9928233.060068311,9928233.060068311,12.37,123039207.37,force_direct,,9852373.075556826,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530034155,15.42,152746941.3,force_direct,,9853119.925545799,1
1719518400,9892494.25,9927738.390017077,9874025.0,9927738.390017077,15.41,152446554.06,force_direct,,9853985.847812219,1
1719522000,9894955.0,9910116.320008539,9882643.0,9910116.320008539,19.45,192452178.15,force_direct,,9854838.781518908,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.66000427,19.77,195766226.72,force_direct,,9855814.825449228,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.830002135,16.28,161409148.2,force_direct,,9857068.789301718,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001068,20.19,200070795.85,force_direct,,9858468.67466208,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500534,76.17,761465387.25,force_direct,,9861333.07714402,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250266,76.72,764195998.55,force_direct,,9863076.917200573,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,48.91,487123541.6,force_direct,,9865214.661414424,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,46.2,459764195.5,force_direct,,9867045.994851762,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,51.31,509447147.51,force_direct,,9868341.935547765,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,40.19,398990639.22,force_direct,,9869547.461576521,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,64.21,635648988.96,force_direct,,9869872.739565106,1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,38.44,379952762.93,force_direct,,9870545.43779154,1
